CODE,NAME,SECT.,STOCK NO.,CAPT.,PRICE,PER,EPS,E_PER,E_EPS,PBR,BPS,ITR
049480,오픈베이스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","31,422,383","15,711,191,500",3245.0,45.07,72.0,N/A,N/A,1.63,1991.0,0.46
049520,유아이엘,전자부품 제조업,"21,784,936","11,142,469,000",4095.0,17.35,236.0,N/A,N/A,0.51,7990.0,9.77
049550,잉크테크,기타 화학제품 제조업,"16,019,932","8,310,957,500",3220.0,N/A,-191.0,N/A,N/A,1.44,2237.0,N/A
049630,재영솔루텍,사진장비 및 광학기기 제조업,"73,257,244","36,628,622,000",733.0,10.32,71.0,N/A,N/A,0.95,768.0,N/A
049720,고려신용정보,기타 사업지원 서비스업,"14,300,000","7,150,000,000",5540.0,11.59,478.0,N/A,N/A,3.77,1471.0,4.51
049830,승일,기타 금속 가공제품 제조업,"6,132,112","3,066,056,000",8620.0,N/A,-17.0,N/A,N/A,0.36,24021.0,N/A
049950,미래컴퍼니,특수 목적용 기계 제조업,"8,362,306","4,181,153,000",28700.0,29.56,971.0,N/A,N/A,1.96,14650.0,0.75
049960,쎌바이오텍,기초 의약물질 및 생물학적 제제 제조업,"9,400,000","4,700,000,000",17950.0,21.04,853.0,N/A,N/A,1.26,14264.0,3.34
050090,휘닉스소재,전자부품 제조업,"79,138,942","39,569,471,000",517.0,N/A,-23.0,N/A,N/A,1.27,406.0,N/A
050110,캠시스,전자부품 제조업,"67,839,980","33,919,990,000",3235.0,33.35,97.0,N/A,N/A,1.82,1773.0,N/A
050120,라이브플렉스,생활용품 도매업,"135,640,864","69,092,015,500",736.0,N/A,-173.0,N/A,N/A,1.09,673.0,N/A
050320,에이앤티앤,기계장비 및 관련 물품 도매업,"44,661,760","4,466,176,000",1010.0,N/A,-97.0,N/A,N/A,7.95,127.0,N/A
050540,한국코퍼레이션,기타 사업지원 서비스업,"38,785,593","19,392,796,500",282.0,N/A,-213.0,N/A,N/A,0.42,667.0,N/A
050760,에스폴리텍,플라스틱제품 제조업,"16,334,678","8,167,339,000",7970.0,11.08,719.0,N/A,N/A,2.12,3761.0,0.63
050860,아세아텍,특수 목적용 기계 제조업,"17,500,000","8,750,000,000",3105.0,N/A,-126.0,N/A,N/A,0.53,5881.0,1.61
050890,쏠리드,통신 및 방송 장비 제조업,"52,185,175","26,092,587,500",9940.0,41.07,242.0,N/A,N/A,4.18,2379.0,N/A
050960,수산아이앤티,소프트웨어 개발 및 공급업,"6,751,000","3,375,500,000",11000.0,23.11,476.0,N/A,N/A,0.99,11063.0,0.68
051160,지어소프트,소프트웨어 개발 및 공급업,"14,574,555","7,287,277,500",12450.0,N/A,-49.0,N/A,N/A,18.95,657.0,N/A
051360,토비스,영상 및 음향기기 제조업,"16,717,058","8,358,529,000",7330.0,6.07,1208.0,N/A,N/A,0.57,12928.0,3.27
051370,인터플렉스,전자부품 제조업,"23,327,472","11,663,736,000",14150.0,N/A,-1293.0,N/A,N/A,1.54,9173.0,N/A
051380,피씨디렉트,기계장비 및 관련 물품 도매업,"7,668,536","3,834,268,000",11000.0,22.73,484.0,N/A,N/A,2.34,4704.0,0.91
051390,YW,상품 종합 도매업,"11,355,368","5,677,684,000",3700.0,19.37,191.0,N/A,N/A,0.46,8043.0,1.35
051490,나라엠앤디,특수 목적용 기계 제조업,"14,200,000","7,230,000,000",8340.0,43.89,190.0,N/A,N/A,1.43,5827.0,0.72
051500,CJ프레시웨이,음·식료품 및 담배 도매업,"11,871,586","11,871,586,000",15700.0,N/A,-1039.0,-18.0,-893.0,1.04,15026.0,1.59
051780,큐로홀딩스,"영화, 비디오물, 방송프로그램 제작 및 배급업","89,062,197","44,531,098,500",620.0,N/A,-86.0,N/A,N/A,2.17,286.0,N/A
051980,센트럴바이오,플라스틱제품 제조업,"46,304,890","23,402,445,000",699.0,N/A,-203.0,N/A,N/A,1.4,501.0,N/A
052020,에스티큐브,기계장비 및 관련 물품 도매업,"30,385,009","15,192,504,500",9960.0,N/A,-434.0,N/A,N/A,8.11,1228.0,N/A
052190,이에스에이,창작 및 예술관련 서비스업,"45,801,509","22,900,754,500",295.0,N/A,-581.0,N/A,N/A,0.39,761.0,N/A
052220,iMBC,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","23,000,000","11,500,000,000",2860.0,28.32,101.0,N/A,N/A,1.25,2279.0,N/A
052260,SK바이오랜드,기타 화학제품 제조업,"15,000,000","7,500,000,000",29950.0,61.0,491.0,N/A,N/A,2.95,10160.0,1.17
052300,W홀딩컴퍼니,기타 운송관련 서비스업,"232,418,093","23,241,809,300",268.0,N/A,-46.0,N/A,N/A,0.63,427.0,N/A
052330,코텍,영상 및 음향기기 제조업,"15,574,552","7,787,276,000",8840.0,4.89,1807.0,N/A,N/A,0.41,21595.0,4.53
052400,코나아이,소프트웨어 개발 및 공급업,"15,559,118","7,779,559,000",13050.0,N/A,-458.0,N/A,N/A,2.23,5848.0,N/A
052420,오성첨단소재,플라스틱제품 제조업,"61,966,225","31,044,396,500",2270.0,8.97,253.0,N/A,N/A,0.81,2804.0,N/A
052460,아이크래프트,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","14,607,936","7,303,968,000",4190.0,N/A,-76.0,N/A,N/A,1.78,2349.0,N/A
052600,한네트,전기 통신업,"11,563,700","5,781,850,000",3965.0,46.65,85.0,N/A,N/A,1.35,2943.0,2.52
052670,제일바이오,의약품 제조업,"15,000,000","7,500,000,000",9290.0,331.79,28.0,N/A,N/A,3.55,2619.0,N/A
052710,아모텍,전자부품 제조업,"9,743,406","4,871,703,000",33500.0,N/A,-367.0,65.0,513.0,1.61,20784.0,N/A
052770,아이톡시,소프트웨어 개발 및 공급업,"7,291,079","3,645,539,500",4460.0,N/A,-805.0,N/A,N/A,8.11,550.0,N/A
052790,액토즈소프트,소프트웨어 개발 및 공급업,"11,330,638","5,665,319,000",14700.0,18.35,801.0,N/A,N/A,1.26,11631.0,N/A
052860,아이앤씨,반도체 제조업,"17,614,304","8,807,152,000",4625.0,25.27,183.0,N/A,N/A,1.44,3204.0,2.16
052900,KMH하이텍,플라스틱제품 제조업,"46,885,499","23,442,749,500",1270.0,19.84,64.0,N/A,N/A,0.91,1403.0,N/A
053030,바이넥스,의약품 제조업,"31,741,048","15,870,524,000",21200.0,77.09,275.0,N/A,N/A,4.08,5196.0,N/A
053050,지에스이,연료용 가스 제조 및 배관공급업,"29,987,597","15,304,357,500",1435.0,9.83,146.0,N/A,N/A,0.56,2561.0,2.79
053060,세동,자동차 신품 부품 제조업,"21,411,000","10,705,500,000",540.0,N/A,-364.0,N/A,N/A,0.74,728.0,N/A
053110,소리바다,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","95,946,986","47,973,493,000",387.0,N/A,-246.0,N/A,N/A,0.91,427.0,N/A
053160,프리엠스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","6,000,000","3,000,000,000",10000.0,N/A,-3.0,N/A,N/A,1.15,8710.0,0.5
053260,금강철강,1차 철강 제조업,"18,720,000","9,860,000,000",3060.0,11.59,264.0,N/A,N/A,0.45,6739.0,3.27
053270,구영테크,자동차 신품 부품 제조업,"26,394,174","13,197,087,000",1600.0,10.96,146.0,N/A,N/A,0.54,2982.0,1.88
053280,예스24,무점포 소매업,"17,200,000","8,600,000,000",8600.0,N/A,-378.0,N/A,N/A,2.51,3431.0,2.33
053290,NE능률,"서적, 잡지 및 기타 인쇄물 출판업","16,072,037","8,036,018,500",2820.0,235.0,12.0,N/A,N/A,0.69,4090.0,N/A
053300,한국정보인증,소프트웨어 개발 및 공급업,"31,165,000","15,582,500,000",7520.0,44.5,169.0,N/A,N/A,2.82,2668.0,1.33
053350,이니텍,소프트웨어 개발 및 공급업,"19,790,916","9,895,458,000",4680.0,N/A,-484.0,N/A,N/A,0.79,5917.0,0.43
053450,세코닉스,사진장비 및 광학기기 제조업,"11,803,281","5,901,640,500",4910.0,N/A,-2501.0,N/A,N/A,0.58,8485.0,1.02
053580,웹케시,소프트웨어 개발 및 공급업,"6,763,655","3,381,827,500",58800.0,55.84,1053.0,35.0,1666.0,7.17,8204.0,0.34
053590,한국테크놀로지,자동차 신품 부품 제조업,"100,281,799","50,140,899,500",999.0,N/A,-336.0,N/A,N/A,3.9,256.0,N/A
053610,프로텍,특수 목적용 기계 제조업,"11,000,000","5,500,000,000",28950.0,17.59,1646.0,N/A,N/A,1.47,19725.0,1.38
053620,태양,기타 금속 가공제품 제조업,"8,600,000","4,300,000,000",8890.0,7.55,1178.0,N/A,N/A,0.44,20327.0,1.69
053660,현진소재,기타 금속 가공제품 제조업,"53,201,003","26,600,501,500",400.0,N/A,-2148.0,N/A,N/A,N/A,-289.0,N/A
053700,삼보모터스,자동차 신품 부품 제조업,"16,782,027","8,391,013,500",5100.0,N/A,-887.0,N/A,N/A,0.4,12710.0,N/A
053800,안랩,소프트웨어 개발 및 공급업,"10,013,855","5,182,644,500",59500.0,32.25,1845.0,N/A,N/A,2.57,23173.0,1.51
053950,경남제약,의약품 제조업,"17,442,567","8,721,283,500",7090.0,N/A,-219.0,N/A,N/A,1.94,3662.0,N/A
053980,오상자이엘,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","17,747,882","8,873,941,000",13750.0,N/A,-773.0,N/A,N/A,6.17,2230.0,N/A
054040,한국컴퓨터,전자부품 제조업,"16,071,290","8,035,645,000",2350.0,4.28,549.0,N/A,N/A,0.39,6078.0,5.53
054050,농우바이오,작물 재배업,"16,030,561","8,015,280,500",11300.0,20.7,546.0,N/A,N/A,0.77,14632.0,1.77
054090,삼진엘앤디,그외 기타 제품 제조업,"24,959,232","12,479,616,000",3100.0,124.0,25.0,N/A,N/A,0.79,3900.0,2.42
054180,중앙오션,선박 및 보트 건조업,"32,235,671","16,117,835,500",1250.0,N/A,-120.0,N/A,N/A,1.66,755.0,N/A
054210,이랜텍,전자부품 제조업,"22,656,918","11,328,459,000",5480.0,107.45,51.0,N/A,N/A,0.78,7068.0,1.83
054220,비츠로시스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","31,309,978","15,654,989,000",3875.0,N/A,-184.0,N/A,N/A,N/A,-128241.0,N/A
054300,팬스타엔터프라이즈,일반 목적용 기계 제조업,"52,348,271","26,174,135,500",767.0,109.57,7.0,N/A,N/A,0.94,817.0,N/A
054410,케이피티유,기타 금속 가공제품 제조업,"5,060,000","2,530,000,000",3920.0,118.79,33.0,N/A,N/A,0.58,6783.0,N/A
054450,텔레칩스,반도체 제조업,"13,505,911","6,752,955,500",8210.0,27.1,303.0,N/A,N/A,1.04,7873.0,1.46
054540,삼영엠텍,"구조용 금속제품, 탱크 및 증기발생기 제조업","13,000,000","6,772,413,500",4115.0,14.86,277.0,N/A,N/A,0.67,6123.0,2.43
054630,에이디칩스,그외 기타 제품 제조업,"45,444,459","22,722,229,500",687.0,N/A,-357.0,N/A,N/A,1.04,661.0,N/A
054670,대한뉴팜,의약품 제조업,"14,354,920","7,177,460,000",12500.0,11.44,1093.0,N/A,N/A,3.59,3485.0,N/A
054780,키이스트,"영화, 비디오물, 방송프로그램 제작 및 배급업","17,071,366","8,535,683,000",14900.0,N/A,-291.0,N/A,N/A,5.35,2786.0,N/A
054800,아이디스홀딩스,기타 전문 서비스업,"10,347,756","5,173,878,000",14800.0,N/A,-770.0,N/A,N/A,0.64,23221.0,1.35
054920,한컴위드,소프트웨어 개발 및 공급업,"28,217,081","14,108,540,500",3940.0,2.3,1715.0,N/A,N/A,0.78,5043.0,N/A
054930,유신,"건축기술, 엔지니어링 및 관련 기술 서비스업","3,000,000","15,000,000,000",15650.0,N/A,-1582.0,N/A,N/A,0.57,27239.0,N/A
054940,엑사이엔씨,실내건축 및 건축마무리 공사업,"33,173,548","16,586,774,000",1310.0,35.41,37.0,N/A,N/A,0.81,1610.0,N/A
054950,제이브이엠,일반 목적용 기계 제조업,"6,330,908","3,165,454,000",32950.0,26.9,1225.0,N/A,N/A,1.54,21402.0,1.21
056000,네스엠,소프트웨어 개발 및 공급업,"14,136,600","7,068,300,000",1890.0,N/A,-263.0,N/A,N/A,1.56,1209.0,N/A
056080,유진로봇,특수 목적용 기계 제조업,"37,512,152","18,756,076,000",2270.0,N/A,-529.0,N/A,N/A,1.75,1297.0,N/A
056090,유앤아이,의료용 기기 제조업,"7,764,894","3,882,447,000",4905.0,N/A,-277.0,N/A,N/A,1.02,4806.0,N/A
056190,에스에프에이,특수 목적용 기계 제조업,"35,908,760","17,954,380,000",34900.0,10.31,3385.0,8.0,4237.0,1.35,25792.0,3.03
056360,코위버,통신 및 방송 장비 제조업,"9,796,800","4,898,400,000",10200.0,4.96,2057.0,N/A,N/A,0.82,12435.0,1.96
056700,신화인터텍,플라스틱제품 제조업,"29,135,091","14,567,545,500",2785.0,32.01,87.0,N/A,N/A,0.85,3281.0,1.79
056730,포스링크,기타 전문 도매업,"46,163,868","23,081,934,000",1460.0,N/A,-499.0,N/A,N/A,10.9,134.0,N/A
057030,YBM넷,교육지원 서비스업,"16,312,697","8,156,348,500",7080.0,214.55,33.0,N/A,N/A,2.78,2544.0,N/A
057500,SKC 솔믹스,전자부품 제조업,"61,494,040","30,747,020,000",5810.0,N/A,-17.0,N/A,N/A,3.67,1582.0,N/A
057540,옴니시스템,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","42,410,117","21,205,058,500",2545.0,5.84,436.0,N/A,N/A,1.08,2353.0,N/A
057680,옴니텔,소프트웨어 개발 및 공급업,"40,494,755","20,247,377,500",4420.0,78.93,56.0,N/A,N/A,5.28,837.0,N/A
057880,필로시스헬스케어,"섬유, 의복, 신발 및 가죽제품 소매업","59,310,756","29,655,378,000",1340.0,N/A,-649.0,N/A,N/A,2.72,492.0,N/A
058110,멕아이씨에스,의료용 기기 제조업,"6,649,682","3,324,841,000",47250.0,N/A,-165.0,N/A,N/A,35.26,1340.0,N/A
058220,아리온,통신 및 방송 장비 제조업,"38,974,244","19,487,122,000",275.0,N/A,-265.0,N/A,N/A,0.62,445.0,N/A
058400,KNN,텔레비전 방송업,"132,429,720","66,214,860,000",1715.0,34.3,50.0,N/A,N/A,1.18,1458.0,1.17
058420,제이웨이,"영화, 비디오물, 방송프로그램 제작 및 배급업","21,676,909","10,838,454,500",931.0,N/A,-163.0,N/A,N/A,1.43,649.0,N/A
058450,일야,통신 및 방송 장비 제조업,"31,740,000","15,870,000,000",685.0,N/A,-229.0,N/A,N/A,1.54,446.0,N/A
058470,리노공업,전자부품 제조업,"15,242,370","7,621,185,000",141200.0,35.99,3923.0,33.0,4317.0,7.16,19733.0,0.85
058530,슈펙스비앤피,생활용품 도매업,"130,784,286","65,392,143,000",177.0,N/A,-348.0,N/A,N/A,0.36,493.0,N/A
058610,에스피지,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","20,876,975","10,438,487,500",6480.0,16.12,402.0,N/A,N/A,0.96,6773.0,1.54
058630,엠게임,소프트웨어 개발 및 공급업,"19,543,877","9,771,938,500",6220.0,14.17,439.0,N/A,N/A,2.86,2174.0,N/A
058820,CMG제약,의약품 제조업,"138,892,244","69,446,122,000",4720.0,162.76,29.0,N/A,N/A,3.61,1308.0,N/A
059090,미코,반도체 제조업,"31,316,603","15,658,301,500",16650.0,63.07,264.0,N/A,N/A,5.41,3078.0,0.24
059100,아이컴포넌트,전자부품 제조업,"7,070,860","3,535,430,000",3830.0,60.79,63.0,N/A,N/A,0.89,4287.0,N/A
059120,아진엑스텍,반도체 제조업,"6,945,915","3,472,957,500",7080.0,17.92,395.0,N/A,N/A,1.07,6599.0,1.41
059210,메타바이오메드,의료용품 및 기타 의약 관련제품 제조업,"23,862,351","11,931,175,500",2810.0,20.51,137.0,N/A,N/A,1.23,2284.0,0.36
060150,인선이엔티,폐기물 처리업,"38,391,282","19,195,641,000",10400.0,15.38,676.0,N/A,N/A,1.86,5598.0,N/A
060230,이그잭스,전자부품 제조업,"74,893,516","37,446,758,000",1420.0,N/A,-52.0,N/A,N/A,1.9,748.0,N/A
060240,룽투코리아,소프트웨어 개발 및 공급업,"25,429,284","13,064,642,000",5540.0,125.91,44.0,N/A,N/A,1.91,2901.0,N/A
060250,NHN한국사이버결제,기타 정보 서비스업,"22,971,393","11,485,696,500",65800.0,55.34,1189.0,46.0,1418.0,11.05,5954.0,0.35
060260,뉴보텍,플라스틱제품 제조업,"33,433,750","16,716,875,000",1750.0,43.75,40.0,N/A,N/A,2.26,775.0,N/A
060280,큐렉소,기타 상품 전문 소매업,"33,357,253","16,678,626,500",6300.0,N/A,-608.0,N/A,N/A,4.86,1297.0,N/A
060300,레드로버,"영화, 비디오물, 방송프로그램 제작 및 배급업","66,855,495","33,427,747,500",610.0,N/A,-1971.0,N/A,N/A,6.29,97.0,N/A
060310,3S,특수 목적용 기계 제조업,"44,802,511","22,401,255,500",2455.0,N/A,-24.0,N/A,N/A,3.3,745.0,N/A
060370,KT서브마린,전기 및 통신 공사업,"21,900,000","21,900,000,000",4455.0,24.89,179.0,N/A,N/A,0.88,5080.0,0.67
060380,동양에스텍,1차 철강 제조업,"10,000,000","5,000,000,000",2715.0,N/A,-211.0,N/A,N/A,0.56,4867.0,3.68
060480,국일신동,1차 비철금속 제조업,"11,090,000","5,545,000,000",3380.0,N/A,-45.0,N/A,N/A,0.8,4224.0,1.48
060540,에스에이티,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","26,133,306","13,066,653,000",2005.0,5.81,345.0,N/A,N/A,0.62,3217.0,2.49
060560,홈센타홀딩스,기타 전문 도매업,"85,113,017","42,556,508,500",1385.0,N/A,-19.0,N/A,N/A,1.49,927.0,N/A
060570,드림어스컴퍼니,기타 전문 도매업,"56,859,847","28,429,923,500",5040.0,N/A,-699.0,N/A,N/A,2.41,2091.0,N/A
060590,씨티씨바이오,의약품 제조업,"20,935,612","10,467,806,000",9200.0,N/A,-674.0,N/A,N/A,2.37,3874.0,N/A
060720,KH바텍,전자부품 제조업,"23,637,484","11,818,742,000",23250.0,N/A,-41.0,29.0,805.0,2.58,9011.0,N/A
060900,대한그린파워,기타 화학제품 제조업,"135,159,001","13,515,900,100",710.0,N/A,-99.0,N/A,N/A,3.5,203.0,N/A
061040,알에프텍,통신 및 방송 장비 제조업,"25,327,055","12,663,527,500",10250.0,14.2,722.0,N/A,N/A,1.43,7180.0,N/A
061250,화일약품,의약품 제조업,"17,301,249","8,650,624,500",15500.0,64.32,241.0,N/A,N/A,2.13,7267.0,0.81
061970,엘비세미콘,반도체 제조업,"43,784,592","21,892,296,000",10850.0,15.82,686.0,N/A,N/A,3.11,3487.0,0.46
062860,티엘아이,반도체 제조업,"9,872,720","4,936,360,000",7750.0,164.89,47.0,N/A,N/A,0.9,8659.0,1.29
062970,피피아이,통신 및 방송 장비 제조업,"9,308,185","4,654,092,500",9620.0,N/A,-30.0,N/A,N/A,4.28,2250.0,N/A
063080,게임빌,소프트웨어 개발 및 공급업,"6,595,192","3,297,596,000",36300.0,17.42,2084.0,N/A,N/A,0.91,39798.0,N/A
063170,서울옥션,상품 중개업,"16,917,500","8,458,750,000",4200.0,N/A,-494.0,N/A,N/A,0.98,4290.0,N/A
063440,SM Life Design,기록매체 복제업,"45,029,154","22,874,577,000",1920.0,N/A,-93.0,N/A,N/A,1.81,1059.0,N/A
063570,한국전자금융,금융 지원 서비스업,"34,147,728","17,073,864,000",6420.0,145.91,44.0,N/A,N/A,1.28,4999.0,1.71
063760,이엘피,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","4,910,500","2,455,250,000",11300.0,8.52,1326.0,N/A,N/A,0.75,15135.0,1.06
064090,에프앤리퍼블릭,상품 종합 도매업,"76,801,909","38,400,954,500",500.0,N/A,-660.0,N/A,N/A,1.17,427.0,N/A
064240,홈캐스트,영상 및 음향기기 제조업,"33,094,756","16,797,419,500",3610.0,N/A,-250.0,N/A,N/A,1.67,2162.0,N/A
064260,다날,소프트웨어 개발 및 공급업,"67,554,559","33,777,279,500",3970.0,34.22,116.0,N/A,N/A,1.22,3244.0,N/A
064290,인텍플러스,특수 목적용 기계 제조업,"12,612,462","6,306,231,000",14850.0,28.83,515.0,N/A,N/A,7.77,1911.0,N/A
064480,브리지텍,소프트웨어 개발 및 공급업,"11,952,500","6,176,250,000",3330.0,N/A,-123.0,N/A,N/A,1.22,2728.0,3.0
064510,에코마이스터,특수 목적용 기계 제조업,"26,691,608","13,345,804,000",1615.0,N/A,-141.0,N/A,N/A,1.29,1254.0,N/A
064520,바른전자,반도체 제조업,"73,686,477","36,843,238,500",1005.0,N/A,-861.0,N/A,N/A,1.35,745.0,N/A
064550,바이오니아,의료용품 및 기타 의약 관련제품 제조업,"22,737,191","11,368,595,500",28000.0,N/A,-1155.0,N/A,N/A,69.83,401.0,N/A
064760,티씨케이,기타 비금속 광물제품 제조업,"11,675,000","5,837,500,000",95600.0,23.05,4147.0,N/A,N/A,4.96,19276.0,0.94
064800,젬백스링크,"섬유, 의복, 신발 및 가죽제품 소매업","77,218,483","7,721,848,300",1560.0,45.88,34.0,N/A,N/A,0.86,1816.0,0.64
064820,케이프,선박 및 보트 건조업,"28,661,980","14,330,990,000",3360.0,24.71,136.0,N/A,N/A,0.62,5438.0,N/A
065060,지엔코,봉제의복 제조업,"98,008,044","49,004,022,000",1235.0,N/A,-229.0,N/A,N/A,1.4,882.0,N/A
065130,탑엔지니어링,특수 목적용 기계 제조업,"15,976,257","8,324,128,500",10000.0,10.4,962.0,N/A,N/A,0.77,13019.0,1.0
065150,MP그룹,음·식료품 및 담배 도매업,"80,808,407","8,080,840,700",1315.0,N/A,-9.0,N/A,N/A,7.23,182.0,N/A
065170,넥스트BT,음·식료품 및 담배 도매업,"86,778,698","43,389,349,000",2085.0,N/A,-154.0,N/A,N/A,2.58,807.0,N/A
065350,신성델타테크,가정용 기기 제조업,"24,853,343","12,426,671,500",3850.0,35.98,107.0,N/A,N/A,0.72,5380.0,2.08
065370,위세아이텍,소프트웨어 개발 및 공급업,"4,403,611","2,201,805,500",23100.0,29.46,784.0,N/A,N/A,4.57,5055.0,0.22
065420,에스아이리소스,석탄 광업,"64,603,964","6,460,396,400",639.0,N/A,-188.0,N/A,N/A,3.72,172.0,N/A
065440,이루온,소프트웨어 개발 및 공급업,"27,275,020","13,637,510,000",1500.0,42.86,35.0,N/A,N/A,1.17,1282.0,N/A
065450,빅텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","27,730,883","5,546,176,600",7100.0,157.78,45.0,N/A,N/A,4.57,1552.0,N/A
065500,오리엔트정공,자동차 신품 부품 제조업,"117,214,562","58,607,281,000",677.0,N/A,-48.0,N/A,N/A,1.64,413.0,N/A
065510,휴비츠,의료용 기기 제조업,"11,882,871","5,941,435,500",6820.0,9.73,701.0,N/A,N/A,0.87,7843.0,2.2
065530,전파기지국,전기 통신업,"52,860,000","26,430,000,000",5400.0,135.0,40.0,N/A,N/A,3.67,1473.0,0.93
065560,녹원씨엔아이,인쇄 및 인쇄관련 산업,"17,260,625","8,720,892,000",5500.0,N/A,-650.0,N/A,N/A,1.2,4593.0,N/A
065570,삼영이엔씨,통신 및 방송 장비 제조업,"8,800,000","4,400,000,000",7600.0,N/A,-1014.0,N/A,N/A,0.87,8766.0,N/A
065620,제낙스,1차 철강 제조업,"24,759,470","12,379,735,000",3190.0,N/A,-777.0,N/A,N/A,13.93,229.0,N/A
065650,메디프론,기계장비 및 관련 물품 도매업,"37,199,870","18,599,935,000",5530.0,N/A,-57.0,N/A,N/A,9.31,594.0,N/A
065660,안트로젠,기타 전문 도매업,"8,955,967","4,477,983,500",71800.0,N/A,-469.0,N/A,N/A,9.6,7479.0,N/A
065680,우주일렉트로,전자부품 제조업,"9,934,220","4,967,110,000",26700.0,23.1,1156.0,N/A,N/A,1.17,22829.0,1.12
065690,파커스,반도체 제조업,"13,963,509","6,981,754,500",2570.0,N/A,-189.0,N/A,N/A,0.42,6149.0,5.84
065710,서호전기,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","5,150,000","2,575,000,000",21200.0,7.01,3026.0,N/A,N/A,1.46,14473.0,5.66
065770,CS,통신 및 방송 장비 제조업,"18,835,150","9,417,575,000",2630.0,N/A,-20.0,N/A,N/A,2.32,1135.0,N/A
065950,웰크론,직물직조 및 직물제품 제조업,"28,231,302","14,115,651,000",6070.0,N/A,-138.0,N/A,N/A,2.77,2190.0,N/A
066110,한프,컴퓨터 및 주변장치 제조업,"52,799,600","26,399,800,000",480.0,N/A,-326.0,N/A,N/A,0.95,506.0,N/A
066130,하츠,가정용 기기 제조업,"12,800,000","6,400,000,000",6230.0,31.15,200.0,N/A,N/A,0.91,6843.0,0.48
066310,큐에스아이,반도체 제조업,"8,278,230","4,139,115,000",16050.0,104.9,153.0,N/A,N/A,2.41,6653.0,0.31
066360,체리부로,"도축, 육류 가공 및 저장 처리업","27,872,369","13,936,184,500",2580.0,N/A,-1078.0,N/A,N/A,0.92,2811.0,N/A
066410,버킷스튜디오,"영화, 비디오물, 방송프로그램 제작 및 배급업","31,632,080","15,816,040,000",1740.0,N/A,-121.0,N/A,N/A,1.31,1331.0,N/A
066430,와이오엠,기타 전문 도매업,"15,855,736","7,927,868,000",1590.0,N/A,-1799.0,N/A,N/A,1.51,1053.0,N/A
066590,우수AMS,자동차 신품 부품 제조업,"24,994,303","12,497,151,500",3915.0,N/A,-141.0,N/A,N/A,1.66,2354.0,N/A
066620,국보디자인,실내건축 및 건축마무리 공사업,"7,500,000","3,750,000,000",15300.0,5.89,2597.0,N/A,N/A,0.85,17923.0,1.96
066670,디스플레이텍,전자부품 제조업,"18,691,918","9,345,959,000",3220.0,17.04,189.0,N/A,N/A,0.37,8785.0,3.11
066700,테라젠이텍스,의약품 제조업,"32,165,547","16,082,773,500",11000.0,7.61,1445.0,N/A,N/A,2.23,4943.0,N/A
066790,씨씨에스,텔레비전 방송업,"45,976,167","22,988,083,500",846.0,211.5,4.0,N/A,N/A,1.43,590.0,N/A
066900,디에이피,전자부품 제조업,"22,744,503","11,372,251,500",3330.0,30.27,110.0,N/A,N/A,0.58,5759.0,N/A
066910,손오공,기타 전문 도매업,"26,896,161","13,448,080,500",1615.0,N/A,-141.0,N/A,N/A,1.87,865.0,N/A
066970,엘앤에프,일차전지 및 축전지 제조업,"24,758,729","12,379,364,500",45650.0,N/A,-180.0,249.0,183.0,7.61,5995.0,0.11
066980,브레인콘텐츠,기타 정보 서비스업,"158,418,281","79,209,140,500",587.0,23.48,25.0,N/A,N/A,0.9,652.0,N/A
067000,조이시티,소프트웨어 개발 및 공급업,"14,188,833","7,094,416,500",19400.0,51.46,377.0,N/A,N/A,5.17,3754.0,N/A
067010,이씨에스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","12,294,000","6,823,500,000",3685.0,13.35,276.0,N/A,N/A,1.01,3645.0,2.71
067080,대화제약,의약품 제조업,"18,224,974","9,112,487,000",13300.0,22.5,591.0,N/A,N/A,2.9,4591.0,1.13
067160,아프리카TV,소프트웨어 개발 및 공급업,"11,494,767","5,747,383,500",63600.0,22.82,2787.0,21.0,2968.0,5.97,10654.0,0.87
067170,오텍,자동차 재제조 부품 제조업,"15,391,605","7,695,802,500",12150.0,21.54,564.0,N/A,N/A,1.24,9775.0,1.07
067280,멀티캠퍼스,기타 교육기관,"5,926,779","2,963,389,500",29500.0,11.03,2675.0,N/A,N/A,1.61,18320.0,2.03
067290,JW신약,의약품 제조업,"41,667,166","20,833,583,000",5830.0,N/A,-85.0,N/A,N/A,4.12,1414.0,1.03
