,NAME,CODE,PRICE,PER,EPS,E_PER,E_EPS,PBR,BPS,ITR
0,삼성중공우,010145,483000.0,N/A,-2280.0,-330.0,-1465.0,55.35,8727.0,N/A
0,화신,010690,2520.0,N/A,-805.0,N/A,N/A,0.3,8302.0,1.98
0,LG이노텍,011070,163000.0,17.87,9121.0,11.0,14325.0,1.68,96977.0,0.18
0,태림포장,011280,3600.0,15.32,235.0,N/A,N/A,0.81,4469.0,8.06
0,현대상사,011760,15200.0,10.15,1497.0,N/A,N/A,0.54,27903.0,3.95
0,키위미디어그룹,012170,150.0,N/A,-9229.0,N/A,N/A,0.46,325.0,N/A
0,청호컴넷,012600,4505.0,N/A,-1710.0,N/A,N/A,4.76,947.0,N/A
0,화승알앤에이,013520,1735.0,6.31,275.0,N/A,N/A,0.43,3992.0,1.44
0,금강공업,014280,3545.0,N/A,-343.0,N/A,N/A,0.3,11968.0,2.26
0,동원시스템즈,014820,22650.0,15.83,1431.0,N/A,N/A,1.27,17803.0,2.21
0,에이엔피,015260,179.0,N/A,-250.0,N/A,N/A,0.04,4873.0,N/A
0,대현,016090,1815.0,5.69,319.0,N/A,N/A,0.41,4445.0,5.51
0,대성홀딩스,016710,14150.0,18.31,773.0,N/A,N/A,0.53,26761.0,1.77
0,수산중공업,017550,1650.0,55.0,30.0,N/A,N/A,0.82,2005.0,0.61
0,삼성에스디에스,018260,169500.0,23.15,7323.0,27.0,6237.0,2.06,82168.0,1.42
0,세아특수강,019440,10750.0,10.45,1029.0,N/A,N/A,0.29,36896.0,8.37
0,일진디스플,020760,3225.0,N/A,-1075.0,N/A,N/A,2.13,1516.0,N/A
0,롯데쇼핑,023530,78900.0,N/A,-37696.0,89.0,883.0,0.21,369312.0,4.82
0,한국콜마홀딩스,024720,29050.0,12.7,2288.0,N/A,N/A,1.24,23417.0,0.67
0,한솔홈데코,025750,1125.0,N/A,-101.0,N/A,N/A,0.58,1924.0,N/A
0,마니커,027740,773.0,N/A,-217.0,N/A,N/A,1.69,458.0,N/A
0,신도리코,029530,23450.0,41.95,559.0,N/A,N/A,0.27,87402.0,4.26
0,신세계인터내셔날,031430,145500.0,18.61,7819.0,18.0,8115.0,1.75,83180.0,0.76
0,자화전자,033240,11650.0,N/A,-562.0,N/A,N/A,0.73,15867.0,N/A
0,SBS,034120,15700.0,31.53,498.0,33.0,471.0,0.49,31825.0,0.95
0,지투알,035000,5090.0,5.18,983.0,N/A,N/A,0.62,8228.0,5.89
0,S&T홀딩스,036530,15200.0,3.25,4675.0,N/A,N/A,0.29,53143.0,3.29
0,HDC아이콘트롤스,039570,8580.0,N/A,-306.0,N/A,N/A,0.85,10065.0,4.08
0,대우건설,047040,3590.0,6.97,515.0,6.0,636.0,0.57,6259.0,N/A
0,LG생활건강,051900,1385000.0,31.25,44318.0,31.0,44813.0,5.45,253945.0,0.79
0,신한지주,055550,30700.0,4.42,6950.0,5.0,6406.0,0.38,80563.0,6.03
0,종근당바이오,063160,61400.0,27.06,2269.0,N/A,N/A,2.07,29682.0,0.31
0,SK렌터카,068400,9530.0,11.82,806.0,N/A,N/A,0.92,10326.0,N/A
0,현대백화점,069960,59600.0,8.95,6662.0,9.0,6414.0,0.31,189387.0,1.68
0,STX중공업,071970,2365.0,N/A,-1246.0,N/A,N/A,0.51,4636.0,N/A
0,STX엔진,077970,5880.0,11.48,512.0,N/A,N/A,0.68,8588.0,N/A
0,휴비스,079980,6950.0,110.32,63.0,N/A,N/A,0.58,12008.0,2.16
0,이월드,084680,3810.0,112.06,34.0,N/A,N/A,1.41,2694.0,N/A
0,노루페인트우,090355,14000.0,13.93,1005.0,N/A,N/A,0.89,15731.0,2.0
0,LF,093050,12650.0,7.34,1724.0,N/A,N/A,0.3,42158.0,3.95
0,해태제과식품,101530,8190.0,N/A,-1065.0,N/A,N/A,0.9,9126.0,1.83
0,풍산,103140,25700.0,135.98,189.0,14.0,1873.0,0.52,49014.0,1.56
0,한세실업,105630,10650.0,N/A,-471.0,59.0,181.0,1.14,9357.0,4.7
0,컨버즈,109070,4100.0,N/A,-3636.0,N/A,N/A,1.39,2941.0,N/A
0,대성산업,128820,3205.0,N/A,-1768.0,N/A,N/A,0.26,12325.0,N/A
0,메리츠금융지주,138040,9080.0,3.3,2753.0,N/A,N/A,0.44,20753.0,6.06
0,삼양사,145990,62200.0,13.17,4724.0,N/A,N/A,0.56,110369.0,1.61
0,코리아오토글라스,152330,14300.0,8.49,1684.0,N/A,N/A,0.81,17723.0,6.29
0,DSR,155660,3980.0,7.17,555.0,N/A,N/A,0.41,9740.0,1.26
0,애경유화,161000,7650.0,6.35,1205.0,N/A,N/A,0.66,11586.0,4.57
0,JB금융지주,175330,4660.0,2.65,1756.0,3.0,1661.0,0.26,18076.0,6.44
0,해성디에스,195870,20300.0,12.81,1585.0,10.0,2129.0,1.63,12452.0,1.72
0,삼성바이오로직스,207940,778000.0,185.15,4202.0,236.0,3300.0,11.72,66373.0,N/A
0,한솔제지,213500,13900.0,6.3,2206.0,N/A,N/A,0.55,25432.0,4.32
0,잇츠한불,226320,28550.0,N/A,-205.0,N/A,N/A,1.23,23304.0,0.35
0,두산밥캣,241560,26700.0,11.28,2366.0,14.0,1844.0,0.65,41019.0,4.49
0,현대일렉트릭,267260,12600.0,N/A,-8384.0,27.0,459.0,0.64,19597.0,N/A
0,아시아나IDT,267850,20800.0,N/A,-751.0,N/A,N/A,1.7,12241.0,2.4
0,삼양패키징,272550,18650.0,8.85,2107.0,N/A,N/A,0.95,19530.0,4.02
0,케이씨텍,281820,23550.0,12.02,1960.0,N/A,N/A,1.59,14788.0,0.85
0,롯데정보통신,286940,36000.0,9.96,3613.0,13.0,2675.0,1.41,25476.0,1.94
0,효성화학,298000,109500.0,4.63,23632.0,14.0,7707.0,0.77,142339.0,4.57
0,센트랄모텍,308170,28750.0,36.76,782.0,N/A,N/A,2.47,11628.0,N/A
0,두산퓨얼셀2우B,33626L,22150.0,33.77,656.0,89.0,249.0,9.74,2274.0,N/A
0,하이트진로,000080,44600.0,646.38,69.0,31.0,1431.0,3.05,14614.0,1.57
0,두산우,000155,37750.0,3.56,10600.0,-11.0,-3449.0,0.47,80486.0,13.91
0,일동홀딩스,000230,9300.0,N/A,-2762.0,N/A,N/A,0.79,11728.0,1.02
0,롯데손해보험,000400,1690.0,N/A,-146.0,N/A,N/A,0.55,3068.0,N/A
0,흥국화재2우B,000547,23850.0,58.6,407.0,N/A,N/A,2.23,10709.0,N/A
0,현대건설,000720,34550.0,8.84,3907.0,9.0,3792.0,0.57,60551.0,1.74
0,한화우,000885,60100.0,50.04,1201.0,22.0,2680.0,1.25,47901.0,1.25
0,페이퍼코리아,001020,1645.0,N/A,-701.0,N/A,N/A,2.81,586.0,N/A
0,만호제강,001080,16550.0,34.05,486.0,N/A,N/A,0.22,75855.0,1.21
0,남광토건,001260,10950.0,25.76,425.0,N/A,N/A,1.92,5692.0,N/A
0,태원물산,001420,3465.0,75.33,46.0,N/A,N/A,0.81,4269.0,2.45
0,SK증권,001510,878.0,878.0,1.0,N/A,N/A,0.72,1213.0,1.14
0,제일연마,001560,6500.0,11.13,584.0,N/A,N/A,0.59,10956.0,3.38
0,SK네트웍스,001740,5340.0,N/A,-526.0,10.0,545.0,0.59,9045.0,2.25
0,오리온홀딩스,001800,12850.0,13.82,930.0,N/A,N/A,0.4,32238.0,5.06
0,경농,002100,16300.0,56.4,289.0,N/A,N/A,1.47,11091.0,1.35
0,롯데푸드,002270,332500.0,10.13,32814.0,N/A,N/A,0.43,773121.0,3.61
0,범양건영,002410,6450.0,8.38,770.0,N/A,N/A,2.25,2870.0,N/A
0,신일전자,002700,1900.0,24.36,78.0,N/A,N/A,1.98,962.0,1.05
0,아모레G우,002795,24450.0,22.05,1109.0,29.0,848.0,0.67,36586.0,1.25
0,유성기업,002920,2500.0,4.76,525.0,N/A,N/A,0.24,10615.0,8.0
0,코오롱글로벌,003070,10100.0,4.89,2064.0,3.0,2918.0,0.54,18855.0,3.46
0,삼양식품,003230,121000.0,12.93,9356.0,11.0,10909.0,3.05,39655.0,0.66
0,유화증권우,003465,2500.0,75.76,33.0,N/A,N/A,0.34,7345.0,5.2
0,한화투자증권우,003535,3020.0,18.88,160.0,N/A,N/A,0.59,5129.0,N/A
0,넥스트사이언스,003580,5080.0,N/A,-784.0,N/A,N/A,1.77,2866.0,N/A
0,진양산업,003780,3615.0,6.85,528.0,N/A,N/A,1.15,3138.0,5.53
0,SG세계물산,004060,614.0,26.7,23.0,N/A,N/A,0.63,977.0,N/A
0,NPC,004250,3390.0,8.58,395.0,N/A,N/A,0.5,6782.0,2.95
0,서울식품,004410,157.0,N/A,-8.0,N/A,N/A,2.15,73.0,N/A
0,현대비앤지스틸,004560,7630.0,5.13,1487.0,N/A,N/A,0.29,26623.0,1.31
0,덕성,004830,5920.0,59.2,100.0,N/A,N/A,1.43,4150.0,0.34
0,신라교역,004970,10150.0,21.69,468.0,N/A,N/A,0.31,32228.0,4.93
0,삼광글라스,005090,29300.0,45.36,646.0,N/A,N/A,0.52,56654.0,3.41
0,국동,005320,3210.0,N/A,-317.0,N/A,N/A,1.34,2402.0,N/A
0,한국공항,005430,33200.0,50.08,663.0,N/A,N/A,0.33,99710.0,3.01
0,넥센우,005725,2960.0,3.06,966.0,N/A,N/A,0.16,18626.0,2.87
0,에스엘,005850,11950.0,6.52,1832.0,8.0,1411.0,0.4,29776.0,3.35
0,동부건설,005960,11400.0,3.39,3360.0,N/A,N/A,0.6,18909.0,6.14
0,한국전자홀딩스,006200,530.0,N/A,-289.0,N/A,N/A,0.22,2437.0,N/A
0,카프로,006380,2665.0,N/A,-2500.0,N/A,N/A,0.63,4248.0,N/A
0,영풍제지,006740,3390.0,6.93,489.0,N/A,N/A,0.5,6803.0,1.18
0,GS리테일,007070,34800.0,14.85,2343.0,13.0,2687.0,1.24,28167.0,2.15
0,에이프로젠 KIC,007460,2780.0,99.29,28.0,N/A,N/A,1.5,1858.0,N/A
0,국도화학,007690,38850.0,6.99,5557.0,N/A,N/A,0.41,94110.0,3.86
0,대덕,008060,6700.0,9.59,699.0,N/A,N/A,1.39,4804.0,4.48
0,서흥,008490,58600.0,19.79,2961.0,16.0,3658.0,2.12,27582.0,0.68
0,금비,008870,57000.0,16.06,3550.0,N/A,N/A,0.45,125796.0,2.98
0,한솔로지스틱스,009180,2160.0,9.19,235.0,N/A,N/A,1.23,1762.0,1.85
0,대우부품,009320,2395.0,N/A,-67.0,N/A,N/A,3.12,768.0,N/A
0,한국조선해양,009540,87000.0,20.74,4194.0,32.0,2740.0,0.53,165320.0,N/A
0,한국내화,010040,3450.0,43.67,79.0,N/A,N/A,0.56,6175.0,1.01
0,우진아이엔에스,010400,7040.0,22.56,312.0,N/A,N/A,0.51,13934.0,3.55
0,평화홀딩스,010770,2970.0,N/A,-1447.0,N/A,N/A,0.39,7594.0,5.05
0,에넥스,011090,1140.0,N/A,-89.0,N/A,N/A,1.17,974.0,N/A
0,성안,011300,422.0,N/A,-174.0,N/A,N/A,0.35,1203.0,N/A
0,금호석유,011780,88000.0,9.56,9203.0,8.0,11595.0,0.92,95307.0,1.71
0,계양전기,012200,2980.0,1490.0,2.0,N/A,N/A,0.55,5460.0,1.17
0,경인양행,012610,9210.0,27.41,336.0,N/A,N/A,1.72,5342.0,0.54
0,디와이,013570,4005.0,7.84,511.0,N/A,N/A,0.28,14285.0,3.74
0,금강공업우,014285,11850.0,N/A,-343.0,N/A,N/A,0.99,11968.0,0.76
0,동원시스템즈우,014825,32500.0,22.71,1431.0,N/A,N/A,1.83,17803.0,1.69
0,부산가스,015350,36500.0,8.76,4169.0,N/A,N/A,0.53,68610.0,2.74
0,삼성증권,016360,31050.0,9.56,3248.0,8.0,3999.0,0.58,53815.0,5.47
0,두올,016740,3660.0,13.41,273.0,N/A,N/A,0.68,5395.0,2.19
0,SK텔레콤,017670,220500.0,21.71,10157.0,13.0,17632.0,0.71,310286.0,4.53
0,조일알미늄,018470,601.0,N/A,-1101.0,N/A,N/A,0.38,1575.0,N/A
0,하이트론,019490,3050.0,N/A,-3007.0,N/A,N/A,0.43,7067.0,N/A
0,서원,021050,3490.0,36.35,96.0,N/A,N/A,1.53,2283.0,0.29
0,다우기술,023590,21350.0,7.43,2873.0,N/A,N/A,0.71,30107.0,1.87
0,대원화성,024890,1820.0,19.57,93.0,N/A,N/A,0.92,1970.0,0.55
0,이구산업,025820,1565.0,N/A,-107.0,N/A,N/A,0.52,3007.0,1.92
0,세하,027970,1590.0,4.02,396.0,N/A,N/A,1.39,1143.0,N/A
0,삼성카드,029780,28650.0,9.88,2900.0,9.0,3209.0,0.45,63382.0,5.59
0,신세계푸드,031440,53100.0,N/A,-221.0,51.0,1042.0,0.67,79711.0,1.41
0,체시스,033250,3050.0,N/A,-55.0,N/A,N/A,2.71,1126.0,N/A
0,LG디스플레이,034220,12600.0,N/A,-8294.0,-5.0,-2360.0,0.4,31773.0,N/A
0,백산,035150,5260.0,12.43,423.0,N/A,N/A,0.83,6360.0,1.9
0,엔씨소프트,036570,854000.0,39.1,21842.0,23.0,37233.0,6.79,125855.0,0.61
0,상신브레이크,041650,2550.0,N/A,-134.0,N/A,N/A,0.31,8359.0,3.92
0,포스코인터내셔널,047050,14000.0,8.2,1708.0,6.0,2181.0,0.57,24723.0,5.0
0,LG생활건강우,051905,709000.0,16.0,44318.0,16.0,44813.0,2.79,253945.0,1.56
0,현대홈쇼핑,057050,61800.0,9.01,6858.0,5.0,11287.0,0.41,150306.0,3.24
0,현대로템,064350,17700.0,N/A,-4318.0,86.0,205.0,1.39,12697.0,N/A
0,휴켐스,069260,16500.0,9.25,1784.0,9.0,1777.0,0.99,16670.0,6.06
0,용평리조트,070960,4520.0,N/A,-342.0,N/A,N/A,0.56,8137.0,N/A
0,유엔젤,072130,3115.0,N/A,-310.0,N/A,N/A,1.04,3003.0,N/A
0,텔코웨어,078000,12650.0,38.8,326.0,N/A,N/A,0.67,18817.0,4.35
0,일진다이아,081000,55900.0,61.03,916.0,N/A,N/A,4.43,12606.0,0.54
0,대상홀딩스,084690,8760.0,3.6,2430.0,N/A,N/A,0.54,16324.0,2.28
0,한화생명,088350,1490.0,8.1,184.0,5.0,292.0,0.09,16951.0,2.01
0,메타랩스,090370,1230.0,N/A,-458.0,N/A,N/A,1.19,1032.0,N/A
0,이아이디,093230,251.0,20.92,12.0,N/A,N/A,1.0,250.0,N/A
0,JW홀딩스,096760,5680.0,N/A,-413.0,N/A,N/A,2.7,2101.0,1.54
0,비상교육,100220,6960.0,N/A,-70.0,N/A,N/A,0.43,16341.0,3.59
0,일진전기,103590,2800.0,8.59,326.0,N/A,N/A,0.34,8313.0,N/A
0,호전실업,111110,8530.0,32.93,259.0,N/A,N/A,0.57,14962.0,2.93
0,우리들휴브레인,118000,3425.0,N/A,-156.0,N/A,N/A,3.33,1028.0,N/A
0,아이마켓코리아,122900,8330.0,18.39,453.0,N/A,N/A,0.77,10836.0,7.2
0,한미약품,128940,355500.0,89.75,3961.0,91.0,3890.0,5.75,61812.0,0.14
0,화인베스틸,133820,2700.0,N/A,-338.0,N/A,N/A,0.89,3034.0,N/A
0,BNK금융지주,138930,5240.0,3.27,1604.0,3.0,1501.0,0.2,26014.0,6.87
0,삼양사우,145995,52800.0,11.18,4724.0,N/A,N/A,0.48,110369.0,1.99
0,한국타이어앤테크놀로지,161390,28500.0,8.97,3178.0,11.0,2695.0,0.49,58634.0,1.93
0,아세아시멘트,183190,61600.0,8.89,6927.0,N/A,N/A,0.31,200271.0,2.43
0,더블유게임즈,192080,77700.0,12.29,6320.0,10.0,7857.0,1.83,42480.0,0.45
0,서연이화,200880,4045.0,N/A,-2226.0,N/A,N/A,0.18,22821.0,2.47
0,현대코퍼레이션홀딩스,227840,10500.0,8.36,1256.0,N/A,N/A,0.5,20950.0,4.76
0,화승엔터프라이즈,241590,10950.0,13.26,826.0,14.0,774.0,1.34,8176.0,0.41
0,현대건설기계,267270,23450.0,N/A,-1717.0,19.0,1240.0,0.37,64204.0,N/A
0,미원에스씨,268280,80000.0,10.14,7887.0,N/A,N/A,1.63,49016.0,2.12
0,효성티앤씨,298020,101000.0,4.91,20589.0,7.0,14709.0,0.86,117148.0,1.98
0,자이에스앤디,317400,8080.0,11.99,674.0,11.0,738.0,1.49,5409.0,1.24
0,두산솔루스,336370,39800.0,88.25,451.0,53.0,752.0,10.3,3865.0,N/A
0,하이트진로2우B,000087,23500.0,340.58,69.0,16.0,1431.0,1.61,14614.0,3.19
0,두산2우B,000157,77100.0,7.27,10600.0,-22.0,-3449.0,0.96,80486.0,6.74
0,한국테크놀로지그룹,000240,13650.0,9.02,1514.0,11.0,1250.0,0.38,35887.0,2.56
0,대원강업,000430,3175.0,22.52,141.0,N/A,N/A,0.42,7551.0,3.62
0,CS홀딩스,000590,61700.0,6.01,10268.0,N/A,N/A,0.31,199618.0,0.81
0,현대건설우,000725,244000.0,62.45,3907.0,64.0,3792.0,4.03,60551.0,0.27
0,한화3우B,00088K,12000.0,9.99,1201.0,4.0,2680.0,0.25,47901.0,6.25
0,CJ,001040,83700.0,8.04,10408.0,8.0,10180.0,0.6,138931.0,2.21
0,LG상사,001120,15550.0,2.97,5236.0,2.0,7491.0,0.43,36390.0,1.93
0,부국증권,001270,19650.0,8.73,2251.0,N/A,N/A,0.37,53600.0,6.11
0,세아베스틸,001430,10600.0,16.88,628.0,14.0,751.0,0.2,53049.0,2.83
0,SK증권우,001515,6210.0,6210.0,1.0,N/A,N/A,5.12,1213.0,0.24
0,금양,001570,4630.0,N/A,-236.0,N/A,N/A,2.4,1930.0,N/A
0,SK네트웍스우,001745,184500.0,N/A,-526.0,339.0,545.0,20.4,9045.0,0.08
0,삼화콘덴서,001820,64000.0,29.22,2190.0,N/A,N/A,4.24,15085.0,0.39
0,고려산업,002140,3875.0,17.94,216.0,N/A,N/A,1.0,3861.0,0.77
0,아세아제지,002310,29000.0,4.19,6919.0,N/A,N/A,0.44,66436.0,2.07
0,세기상사,002420,62200.0,N/A,-2758.0,N/A,N/A,1.15,53947.0,N/A
0,TCC스틸,002710,2345.0,N/A,-2.0,N/A,N/A,0.45,5176.0,1.24
0,아모레G3우(전환),00279K,33650.0,30.34,1109.0,40.0,848.0,0.92,36586.0,2.48
0,한국쉘석유,002960,234000.0,13.35,17532.0,N/A,N/A,3.63,64533.0,6.84
0,코오롱글로벌우,003075,25200.0,12.21,2064.0,9.0,2918.0,1.34,18855.0,1.59
0,태광산업,003240,690000.0,4.35,158691.0,N/A,N/A,0.18,3826294.0,0.22
0,유안타증권,003470,3280.0,10.79,304.0,N/A,N/A,0.53,6232.0,N/A
0,대신증권,003540,11000.0,9.87,1115.0,N/A,N/A,0.38,29124.0,9.09
0,방림,003610,1765.0,15.22,116.0,N/A,N/A,0.36,4885.0,2.27
0,대한화섬,003830,86800.0,4.54,19110.0,N/A,N/A,0.18,483302.0,0.47
0,신흥,004080,9140.0,11.72,780.0,N/A,N/A,0.94,9726.0,2.19
0,NPC우,004255,2300.0,5.82,395.0,N/A,N/A,0.34,6782.0,4.57
0,서울식품우,004415,4865.0,N/A,-8.0,N/A,N/A,66.64,73.0,N/A
0,현대비앤지스틸우,004565,80500.0,54.14,1487.0,N/A,N/A,3.02,26623.0,0.19
0,덕성우,004835,12200.0,122.0,100.0,N/A,N/A,2.94,4150.0,0.2
0,성신양회,004980,8040.0,22.78,353.0,N/A,N/A,0.53,15286.0,1.87
0,한창,005110,1870.0,N/A,-455.0,N/A,N/A,3.05,614.0,N/A
0,모나미,005360,8470.0,N/A,-153.0,N/A,N/A,2.25,3771.0,0.83
0,현대그린푸드,005440,8020.0,14.12,568.0,8.0,1054.0,0.42,18956.0,2.62
0,크라운해태홀딩스,005740,8510.0,N/A,-1208.0,N/A,N/A,0.49,17520.0,1.17
0,휴니드,005870,6780.0,9.84,689.0,N/A,N/A,0.79,8628.0,N/A
0,동부건설우,005965,33800.0,10.06,3360.0,N/A,N/A,1.79,18909.0,2.22
0,제주은행,006220,3135.0,3.78,829.0,N/A,N/A,0.2,15591.0,3.19
0,한일현대시멘트,006390,30300.0,10.27,2949.0,N/A,N/A,2.65,11425.0,3.3
0,미래에셋대우,006800,8840.0,11.98,738.0,12.0,753.0,0.67,13165.0,2.94
0,일신석재,007110,2400.0,300.0,8.0,N/A,N/A,3.58,670.0,N/A
0,샘표,007540,60100.0,13.05,4607.0,N/A,N/A,0.82,73670.0,0.33
0,F&F,007700,94100.0,13.21,7123.0,14.0,6823.0,3.0,31336.0,1.06
0,대덕1우,00806K,6670.0,9.54,699.0,N/A,N/A,1.39,4804.0,4.57
0,일정실업,008500,12100.0,N/A,-10442.0,N/A,N/A,0.51,23795.0,N/A
0,한미사이언스,008930,63000.0,132.91,474.0,N/A,N/A,6.38,9875.0,0.31
0,대양금속,009190,4320.0,30.64,141.0,N/A,N/A,2.23,1935.0,N/A
0,태영건설,009410,17000.0,12.6,1349.0,N/A,N/A,1.01,16896.0,0.88
0,무림P&P,009580,3105.0,N/A,-61.0,N/A,N/A,0.32,9623.0,5.64
0,우리종금,010050,599.0,7.4,81.0,N/A,N/A,1.06,565.0,N/A
0,한솔PNS,010420,1445.0,9.63,150.0,N/A,N/A,0.72,2007.0,1.73
0,아이에스동서,010780,45850.0,25.37,1807.0,12.0,3749.0,1.3,35142.0,1.53
0,CJ씨푸드,011150,3920.0,43.08,91.0,N/A,N/A,2.18,1799.0,N/A
0,유니켐,011330,1395.0,6.07,230.0,N/A,N/A,1.07,1307.0,N/A
0,금호석유우,011785,33450.0,3.63,9203.0,3.0,11595.0,0.35,95307.0,4.63
0,계양전기우,012205,8500.0,4250.0,2.0,N/A,N/A,1.56,5460.0,0.47
0,HDC,012630,11500.0,2.93,3931.0,N/A,N/A,0.29,39625.0,1.74
0,계룡건설,013580,26700.0,3.45,7748.0,N/A,N/A,0.51,51939.0,2.25
0,영보화학,014440,4335.0,28.71,151.0,N/A,N/A,0.58,7448.0,2.31
0,유니드,014830,48800.0,6.36,7675.0,N/A,N/A,0.59,82689.0,2.46
0,예스코홀딩스,015360,34250.0,11.73,2921.0,N/A,N/A,0.26,130288.0,5.11
0,KG동부제철,016380,12550.0,39.84,315.0,N/A,N/A,1.4,8947.0,N/A
0,퍼시스,016800,28450.0,10.28,2768.0,N/A,N/A,0.61,46643.0,3.52
0,현대엘리베이,017800,46750.0,101.41,461.0,34.0,1386.0,2.13,21905.0,1.28
0,동원금속,018500,676.0,1.93,350.0,N/A,N/A,0.5,1363.0,N/A
0,대교,019680,4000.0,N/A,-22.0,N/A,N/A,0.59,6782.0,4.25
0,코웨이,021240,79500.0,17.56,4527.0,15.0,5445.0,4.83,16462.0,3.02
0,인지컨트롤스,023800,5110.0,N/A,-434.0,N/A,N/A,0.4,12627.0,1.96
0,덕양산업,024900,1540.0,N/A,-472.0,N/A,N/A,1.07,1441.0,N/A
0,남해화학,025860,8480.0,20.73,409.0,N/A,N/A,0.93,9134.0,0.71
0,삼성엔지니어링,028050,12100.0,9.03,1340.0,8.0,1440.0,1.67,7224.0,N/A
0,제일기획,030000,19000.0,15.7,1210.0,16.0,1225.0,2.16,8804.0,4.32
0,콤텍시스템,031820,1225.0,245.0,5.0,N/A,N/A,0.91,1349.0,N/A
0,유나이티드제약,033270,25900.0,12.62,2053.0,N/A,N/A,1.47,17659.0,1.27
0,신세계건설,034300,23400.0,6.07,3852.0,N/A,N/A,0.48,48914.0,3.42
0,강원랜드,035250,22950.0,64.47,356.0,-36.0,-644.0,1.38,16650.0,3.92
0,팜스코,036580,6090.0,N/A,-692.0,N/A,N/A,0.79,7757.0,0.82
0,대우조선해양,042660,23900.0,2987.5,8.0,7.0,3379.0,0.64,37306.0,N/A
0,유니온머티리얼,047400,5320.0,52.67,101.0,N/A,N/A,2.57,2070.0,0.94
0,LG화학,051910,680000.0,380.31,1788.0,51.0,13285.0,3.06,221970.0,0.29
0,포스코강판,058430,13200.0,18.86,700.0,N/A,N/A,0.37,36133.0,3.03
0,S&T모티브,064960,49950.0,8.58,5823.0,10.0,4822.0,0.93,53564.0,2.8
0,대호에이엘,069460,2225.0,N/A,-186.0,N/A,N/A,2.6,856.0,N/A
0,한국금융지주,071050,57500.0,7.48,7690.0,8.0,7545.0,0.72,80201.0,5.04
0,농심홀딩스,072710,79900.0,8.32,9602.0,N/A,N/A,0.39,202937.0,2.5
0,에이블씨엔씨,078520,8150.0,N/A,-707.0,N/A,N/A,0.89,9161.0,N/A
0,휠라홀딩스,081660,33000.0,8.76,3767.0,11.0,3105.0,1.53,21586.0,0.66
0,대상홀딩스우,084695,7250.0,2.98,2430.0,N/A,N/A,0.44,16324.0,2.9
0,진도,088790,2680.0,N/A,-96.0,N/A,N/A,0.34,7940.0,3.73
0,아모레퍼시픽,090430,167500.0,61.83,2709.0,73.0,2293.0,2.55,65735.0,0.6
0,티웨이항공,091810,2670.0,N/A,-2089.0,-1.0,-2960.0,0.82,3273.0,N/A
0,형지엘리트,093240,1700.0,N/A,-319.0,N/A,N/A,0.86,1980.0,N/A
0,SK이노베이션,096770,163500.0,N/A,-19095.0,-9.0,-17507.0,0.88,184800.0,1.84
0,진양홀딩스,100250,2395.0,9.47,253.0,N/A,N/A,0.43,5532.0,7.1
0,동성코퍼레이션,102260,4000.0,23.67,169.0,N/A,N/A,0.64,6271.0,5.0
0,우진,105840,3750.0,N/A,-435.0,N/A,N/A,0.67,5587.0,2.67
0,영원무역,111770,24150.0,6.01,4017.0,7.0,3273.0,0.57,42095.0,1.66
0,KC코트렐,119650,6220.0,N/A,-293.0,N/A,N/A,1.15,5432.0,0.48
0,인터지스,129260,2550.0,N/A,-771.0,N/A,N/A,0.39,6490.0,N/A
0,미원화학,134380,51000.0,7.45,6849.0,N/A,N/A,0.99,51597.0,1.96
0,엔에스쇼핑,138250,12300.0,N/A,-186.0,42.0,295.0,0.95,12990.0,1.22
0,DGB금융지주,139130,5330.0,2.89,1843.0,3.0,1684.0,0.19,28106.0,7.69
0,코오롱머티리얼,144620,2930.0,N/A,-562.0,N/A,N/A,2.93,1001.0,N/A
0,디와이파워,210540,11300.0,8.0,1412.0,N/A,N/A,0.73,15520.0,1.77
0,일동제약,249420,16600.0,N/A,-859.0,N/A,N/A,1.57,10558.0,0.0
0,경동도시가스,267290,16650.0,4.71,3536.0,N/A,N/A,0.29,57956.0,5.26
0,오리온,271560,140000.0,23.32,6004.0,19.0,7299.0,3.27,42788.0,0.43
0,HDC현대산업개발,294870,24050.0,2.83,8502.0,4.0,5700.0,0.6,39950.0,1.82
0,효성중공업,298040,45400.0,N/A,-5348.0,N/A,N/A,0.5,91524.0,N/A
0,두산솔루스1우,33637K,18500.0,41.02,451.0,25.0,752.0,4.79,3865.0,N/A
0,엘브이엠씨홀딩스,900140,3740.0,N/A,-996.0,N/A,N/A,0.58,6502.0,N/A
